log_no,url,title,published,status,error,body_hash,notes
221758587188,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=221758587188&categoryNo=1123,"2018년 적용 - 소프트웨어 기술자 평균임금, IT직무별",2020. 1. 3. 14:48,full-text,,2a6b9c19918b1a3e944539009468e23ea7d05b48fe2519480450f8ca04923259,1
221758589067,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=221758589067&categoryNo=1123,"2020년 적용 - 소프트웨어 기술자 평균임금, IT직무별",2020. 1. 3. 14:50,full-text,,ca5b7481b0f4cdb7cc2d1b2bdc631d4e6ba2ec4ad8f7b844cf9da81cb4174d2b,1
221759219432,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=221759219432&categoryNo=1123,Java 프로젝트 구함 - Java 프로그래머의 구직광고 (단위:만 원) 🤣,2020. 1. 4. 2:57,full-text,,e7057a40ea7cc4cdbbfb404e07a9c156f32ef2a8fb0e7bfed033ba6ec489b277,1
221800890564,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=221800890564&categoryNo=1123,Front-End 기술 - Front-End 기술은 다양하며 너무 빨리 변한다,2020. 2. 8. 12:28,full-text,,d3ca28f09c96c852257e9552891c5b37e188fe0d4ba456e6db26db70761fa497,1
222058922427,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222058922427&categoryNo=1123,[PRJ-46] 2020.06 ~ 2020.07 - 삼성전자 E**MS,2020. 8. 12. 22:37,full-text,,280a24e215c5c156ff4d967aebcb817c483dd55f08541c387cc084739c3ea280,1
222237009601,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222237009601&categoryNo=1123,코드 분석 능력 - 다른 사람이 작성한 코드를 분석하는 능력,2021. 2. 8. 22:31,full-text,,6a1b9b2f6ffa7ecfad94947ca91dec87f473dee48aabe5b6ee89030ae423256b,1
222586352438,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222586352438&categoryNo=1123,대체 불가능한 토큰 - NFT에 관해 간단히 알아보자,2021. 12. 4. 2:01,full-text,,40e0a9f3c11ac0f0085c55111a296daa4335fd6aac874f86c3d00971c4ecd6b9,1
222639640705,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222639640705&categoryNo=1123,[PRJ-47] 2020.08 ~ 2022.07 - 삼성전자 DS Python SDK,2022. 2. 5. 17:12,full-text,,236ba755a08574a1b262c3231abe31633272ba59007fba2a0206d8a515ce16f5,1
222667130536,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222667130536&categoryNo=1123,제4차 산업혁명 - 스마트 공장이 바꾸는 제조업의 미래,2022. 3. 8. 15:46,full-text,,897902bdcd02faa35b6d6e8e17c1c74b783cbf3bb0fc493df980e939bd19cc27,1
222824773802,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222824773802&categoryNo=1123,코드 작성 방법 - 보다 좋은 코드를 작성하기 위한 준비와 방법,2022. 7. 22. 21:53,full-text,,123c46dd767c7c91f9c5178899c3bb15b8ce6b8054aa19fadb84c52b5ff5a3c4,1
222893824438,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222893824438&categoryNo=1123,ADsP - 제35회 데이터분석 준전문가 접수신청,2022. 10. 7. 0:52,full-text,,0af50b7f2f02041bbe703a74baf257376e20b5238bdcb870985f8459c92d28f8,1
222904095409,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222904095409&categoryNo=1123,1과목 1장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 19. 1:00,full-text,,ed6b01d7d5c5f162cefb8be78b52189d928fae683bc7643d6fc285307a5d2176,1
222904109943,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222904109943&categoryNo=1123,1과목 2장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 19. 1:38,full-text,,571c531c8852ce4f5a4926983218ca6546b20628f196fbb57f95fb37f386d8ef,1
222904118489,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222904118489&categoryNo=1123,1과목 3장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 19. 2:04,full-text,,803dbff8aed2821cd886eb01662e52d25c24ffa7a10b95347eca88e70d47ec8a,1
222904142496,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222904142496&categoryNo=1123,2과목 1장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 19. 4:09,full-text,,d3d9777b7526cc408d1953dc5c57c3fb8a0854b7d4a7069decfd0c6a2d23169a,1
222904973678,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222904973678&categoryNo=1123,2과목 2장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 20. 0:07,full-text,,7baf47725ff8e3b205c897240ed8c70b9baeb29aa98ca5b097234c0369a0b2ad,1
222905047064,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222905047064&categoryNo=1123,3과목 1장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 20. 1:40,full-text,,2dfece3f7e34129d69d3a184adde8dc9a1a006fa81f1b7698e4a67e06cce1194,1
222905094587,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222905094587&categoryNo=1123,3과목 2장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 20. 5:15,full-text,,32d2ac6d8140a589855f4e6d709dbae50ecc2f9921898d273640194421c38942,1
222906101197,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222906101197&categoryNo=1123,3과목 3장 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 21. 8:43,full-text,,8ec527e5dcb014425f1d6b4f6559573ec795723ee04aa87e3efd0c005c158d7b,1
222907373173,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222907373173&categoryNo=1123,3과목 4장 1절 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 22. 20:25,full-text,,3c8cd9b6d4c0f47aef5e4191b84e16a83460c34bd5c04dc4aab7f45c1a19c398,1
222911747467,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222911747467&categoryNo=1123,3과목 4장 2절 - 국가공인 데이터분석 준전문가 학습정리,2022. 10. 27. 2:40,full-text,,abd75812262fc2790e14b848d17bc9c727acc75a286bf9f15d47554889adce39,1
222916093761,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222916093761&categoryNo=1123,ADsP - 제35회 데이터분석 준전문가 시험 응시,2022. 10. 31. 22:34,full-text,,e6948cc1825c16b2e869c870764d36bc5926719a55c2cf0c879b6fd88d1890d4,1
222939350582,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222939350582&categoryNo=1123,ADsP - 데이터분석 준전문가 합격 : 총점 64점,2022. 11. 27. 15:09,full-text,,763e28198c365eea1bbb8a81cbf7c36e6b5efc0d4154db8a4a1d051c13c97f4a,1
222939464511,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222939464511&categoryNo=1123,빅데이터 분석기사 - 필기·실기 교재 추천과 시험 일정 안내,2022. 11. 27. 17:55,full-text,,8547422e283f8a49ec2249679d03b9f8e69575003131f7769ec2cd91f375c279,1
222940941464,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222940941464&categoryNo=1123,"Certification - 국가기술, 국가공인, 민간자격의 차이점",2022. 11. 29. 5:15,full-text,,d5afa7e399d6d9da99040eeb205391ac364047aaaccb0f2a72ec34ccc5e0c6aa,1
222945089280,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222945089280&categoryNo=1123,[PRJ-48] 2022.08 ~ 2022.12 - 삼성전자 Q&A 플랫폼,2022. 12. 3. 20:47,full-text,,b2ec82f03b4fbbfca776398b2570004c7d5b83e31971a6a2ce9d65945b3311ad,1
222954980579,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222954980579&categoryNo=1123,Boiler Plate - 보일러 플레이트 코드란 무엇인가?,2022. 12. 13. 23:48,full-text,,d5e85f5c96c480feef6def81e178d3b75b8ad0d83351f154ad4959c4d60296c5,1
222962303958,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222962303958&categoryNo=1123,"경력보다 역량 - 소프트웨어기술자 직무체계, 직무정의",2022. 12. 22. 1:55,full-text,,e84320f88d5607d19c69267b8f3aebf13a1cb2b4b18f9fa26817431d22e113e8,1
222975190232,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222975190232&categoryNo=1123,명명규칙 - 신규 프로젝트 진행할 때 한번 확인해 본다,2023. 1. 4. 23:09,full-text,,d138d25791faa5f0ae34b261184cf140bd7f99eee530ea649f5231f88f97d51d,1
222975289239,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=222975289239&categoryNo=1123,"금융권 시스템 - 기간계, 계정계, 정보계, 운영계, 대외계",2023. 1. 5. 1:40,full-text,,e725fd0cd3f87a88347cecef2cbb368b1365de13182971242b17c3e3e0b49247,1
223004824641,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223004824641&categoryNo=1123,"2021년 적용 - 소프트웨어 기술자 평균임금, IT 직무별",2023. 2. 4. 10:29,full-text,,ddcc95e7e301bbdbe427cb669ec66947c59d08bcc01d0e0b019ee4d82515407d,1
223004831869,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223004831869&categoryNo=1123,"2022년 적용 - 소프트웨어 기술자 평균임금, IT 직무별",2023. 2. 4. 10:41,full-text,,ff465b526f46682b365e1369d4e2eb78166cf91dc7e460f937d301b278fb498b,1
223004837724,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223004837724&categoryNo=1123,"2023년 적용 - 소프트웨어 기술자 평균임금, IT 직무별",2023. 2. 4. 10:50,full-text,,3f5e6a04ccf08084c255547f57ed767a34f23962ef5ca4696fae6227080970b6,1
223062993675,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223062993675&categoryNo=1123,Requirements - 요구사항 정의(Requirements Definition)란?,2023. 4. 3. 4:24,full-text,,67d93de89bee9ed2f997bfb3c7ede0a364e42d17229681dd47ef0db53d8f720c,1
223076639943,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223076639943&categoryNo=1123,MEAN 스택 - 칸반을 구현 (Kanban),2023. 4. 17. 3:54,full-text,,c3ea828c6c4e0976dd1f1662e508a742ceef7fdd60c37d3af125a843813c85ef,1
223076831401,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223076831401&categoryNo=1123,Python Flask - 칸반을 구현 (Kanban),2023. 4. 17. 10:00,full-text,,e567996ee52d5dd06cea1ef62a10dbd42fb2f2eab3c361bf106b662733982f5b,1
223076834266,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223076834266&categoryNo=1123,관리 항목 정리 - 프로젝트 관리 항목과 재미있는 카툰🤣,2023. 4. 17. 10:03,full-text,,3aadecfec2dcfe875a13e050e912971703daa2be7bb19c7e139e65a0a9bfe539,1
223077376798,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223077376798&categoryNo=1123,Project Manager - 프로젝트 관리자에게 필요한 기술과 능력,2023. 4. 17. 18:14,full-text,,1cd1e2b693d0ed01f4db218bd551f43012c8542d3a8e0194d00ea48d9ff7a972,1
223077391335,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223077391335&categoryNo=1123,Project Manager - 프로젝트를 완료하기 위해 필요한 능력,2023. 4. 17. 18:29,full-text,,aa490511fdc6df05f9a69ff57033e56b1643f20d17eff3469079b7a03ceb11f2,1
223077777324,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223077777324&categoryNo=1123,데브옵스 툴체인 - 개발과 운영의 경계를 허물다,2023. 4. 18. 2:51,full-text,,ce5f4f82794c5e31bc23b87014ebeb4ba16cb70f9682e6df4a033e3526515871,1
223080047557,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223080047557&categoryNo=1123,소프트웨어 아키텍처 - 많이 사용하는 SW 아키텍처 패턴 5가지,2023. 4. 20. 11:30,full-text,,00044483ebb07f8628b3d23c0ce88aac67fe05e68faa51cec3452a9a08ee5b43,1
223080069161,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223080069161&categoryNo=1123,Layer Pattern - 가장 일반적인 아키텍처 패턴,2023. 4. 20. 11:52,full-text,,76430d227e0955f16fbfdbc71c86c8b657bcd87b98e2c63e6c5af428313522d8,1
223085011214,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223085011214&categoryNo=1123,RFP - 입찰 성공을 부르는 제안서 전략과 표준 RFP 단계,2023. 4. 25. 21:41,full-text,,73a07bc62704db156353c26a9a564f8558b8c2297a33a2e2449cee28663693a8,1
223085034416,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223085034416&categoryNo=1123,분석과 설계 - 분석(Analysis)과 설계(Design),2023. 4. 25. 22:08,full-text,,767947e6871a6ca00aa3eda7cdb1b62fdbb316cf70dd112c32f29ff4a31ac615,1
223085185111,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223085185111&categoryNo=1123,"분석과 설계 - 시스템 분석과 설계, 이렇게 하면 좋다",2023. 4. 26. 1:39,full-text,,9f27c0f141ced8c613ce12eac5c3592c05ac1bf9d33d0976bf9de517697d38f4,1
223086293340,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223086293340&categoryNo=1123,마이크로서비스 - 마이크로서비스 아키텍처 (MSA),2023. 4. 27. 4:29,full-text,,08fde47d192c7f8add02c57830ca86f8a74ba4d8e6f23a81074048187a64e317,1
223088086420,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223088086420&categoryNo=1123,Gang of Four - Java API에 구현된 GoF 패턴,2023. 4. 28. 21:36,full-text,,495ab34e2289ed671768502ca89af3ae05c8de37dd9e8a976f577fcfce762ca2,1
223088098554,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223088098554&categoryNo=1123,"Gang of Four - GoF 패턴을 생성, 구조, 행동으로 분류",2023. 4. 28. 21:54,full-text,,9cf1736c7bf6a95ae5e6d81a7173c115e5252b4b4948cda3f617b0c5a47afea9,1
223093960347,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223093960347&categoryNo=1123,폭포수(Waterfall) - 개발 방법론은 어떻게 타협해야 할까?,2023. 5. 5. 7:22,full-text,,1e4cde7b4a07a3e189a40a244ff12dc849b082527d18e04e8902c558f36c8bde,1
223094346999,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223094346999&categoryNo=1123,칸반(Kanban) - 칸반 보드 하나로 일 잘하는 팀 만들기,2023. 5. 5. 19:22,full-text,,e170530d63d91ae40a78691394ceff16cc043f937cbe1e954ef4eaf27b17b220,1
223094388939,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223094388939&categoryNo=1123,"스크럼(Scrum) - 애자일 실천, 작게 나누고 빠르게 실행하라",2023. 5. 5. 20:34,full-text,,1bbae4263680e544778ec0fd8317466ae663f86e68300c05db0201b14eecf29f,1
223094550995,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223094550995&categoryNo=1123,SW 공학도구 - 프로젝트 성공을 위한 소프트웨어 개발 환경,2023. 5. 6. 0:24,full-text,,8a19a78166cc404b87dcb5824fb5610295a36e98e52483a82959815e8246e556,1
223094807429,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223094807429&categoryNo=1123,"데이터 모델링 세 가지 주요 개념 - 엔티티 타입, 속성, 관계",2023. 5. 6. 12:55,full-text,,39fe9e6400407d58c9fa0e56232a668bf6a5e39af843e37be43dc8f4c7f46d26,1
223095682234,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223095682234&categoryNo=1123,데이터베이스 명명 규칙 - Naming Conventions,2023. 5. 7. 19:54,full-text,,3d1afe7af7a976b40ea6015a095bd03c0642069c843379dfa34be05a3a379467,1
223095747059,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223095747059&categoryNo=1123,ERwin - 데이터 모델러로 프로젝트 업무수행,2023. 5. 7. 21:28,full-text,,5b33b49597f410d392b374019d8d1a90f9792cc29e062d5ff5843473b4e00d9d,1
223095884749,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223095884749&categoryNo=1123,마이크로서비스 - 마이크로서비스의 아키텍처 설계,2023. 5. 8. 0:08,full-text,,1899efaa3c7cc270a818b267290e956eac616471cbd56673992eeb07b9fecd72,1
223095937457,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223095937457&categoryNo=1123,프로젝트 경력 - 매년 평균 2개씩 약 50개 과제 수행,2023. 5. 8. 1:43,full-text,,8e2d2408271b80b6d965dab9cd5987919f828942423f256ae43e83710ea48ac5,1
223096942724,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223096942724&categoryNo=1123,"SW 공학도구 40선 – 난이도, 라이선스 분류별 정리표",2023. 5. 9. 10:00,full-text,,409c81ca030b469c33613d1d94312324d7b03cf757c9ff1bd6a798927cc278bc,1
223099240212,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223099240212&categoryNo=1123,"스크럼 프로세스 - 애자일 실천, 팀워크와 생산성의 새로운 표준",2023. 5. 11. 13:52,full-text,,2788d2920389de5019981a9e7c7ab55a00963b4c7dfef38544f4084776c2bac0,1
223099247893,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223099247893&categoryNo=1123,"애자일(Agile) - 짧고 민첩하게, 애자일이 만들어낸 혁신",2023. 5. 11. 14:00,full-text,,c6ec73a27c21356d792c7bc6663f7dae4611e20657094db24eeeacc0865c384d,1
223103130398,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223103130398&categoryNo=1123,RUP란 무엇인가 - UML 기반 개발 방법론의 구조와 원리,2023. 5. 16. 1:31,full-text,,4a21cdb7c1bd56a66be542827349901930b5a46da7866c8a13cb184a512637e8,1
223104178122,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223104178122&categoryNo=1123,XP란 무엇인가 - 빠르고 유연한 개발을 위한 실천법,2023. 5. 17. 3:27,full-text,,cb6696150da8d5ca83a0e8b713beabd69409638f3f03be97e5d4c10b13b5e4f1,1
223104185116,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223104185116&categoryNo=1123,CBD란 무엇인가 - 컴포넌트로 만드는 효율적인 소프트웨어 개발,2023. 5. 17. 3:51,full-text,,94e98e16ad725835320405cffcafa9364584c42d45604ce09f31967a753fa948,1
223105147050,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223105147050&categoryNo=1123,구조적 방법론 - 체계적으로 분석·설계하는 하향식 개발 방식,2023. 5. 18. 5:41,full-text,,52316270d694d78fe5ce37c01325f6cb7ddefcad483b8823820e131b2959cac7,1
223105148180,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223105148180&categoryNo=1123,객체지향 방법론 - 함수보다 객체! 객체로 세상을 설명하다,2023. 5. 18. 7:50,full-text,,339f891d1176a370d8e793d0200e307c0379cf8d4595d82b2b6f32902cf40361,1
223107107216,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223107107216&categoryNo=1123,정보공학 방법론 - 기업 정보시스템 개발을 위한 선택,2023. 5. 20. 14:09,full-text,,50892268206f938187319c7817385798f49dbd47a96e9265137e5b1f9c2883e2,1
223107118155,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223107118155&categoryNo=1123,SW개발 방법론 - 개발생산성과 품질을 높이는 체계,2023. 5. 20. 14:30,full-text,,6606c51e574ca43477bc436885dee7cbc8cadaee5b53a9912e65b35e691c210a,1
223119617505,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223119617505&categoryNo=1123,AZ-900 - Microsoft Azure Fundamentals 소개,2023. 6. 4. 0:23,full-text,,8334cc6228c56b9b8170ac75818468097ad553f9347675443b1384509024b82f,1
223125520892,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223125520892&categoryNo=1123,"SW 공학이란? - SW 공학 정의부터 목적, 필요성까지 정리",2023. 6. 11. 0:02,full-text,,f520da6d35a03b44051cdd7bac1c49354855020cc013eafdd83eae2dfbe7bd1d,1
223126291082,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223126291082&categoryNo=1123,[소프트웨어 공학] SW 공학 주요영역 - 개발 부문과 관리 부문,2023. 6. 12. 2:24,full-text,,961dd934a3aed46dd8cc956eb6666a262952be8321d213ae564e012ba123e7dc,1
223127082542,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223127082542&categoryNo=1123,요구사항 정의 - 소프트웨어 요구사항 문서(SRS) 작성법 정리,2023. 6. 12. 21:35,full-text,,215de3cf781dca4a8ea05c7816153c0993c24bd1573be464cf8311a0d0930c42,1
223127150977,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223127150977&categoryNo=1123,"SW 분석 & 설계 - SW 개발의 핵심, 분석과 설계",2023. 6. 12. 22:54,full-text,,4c58e7860dedec5cfc26f9ac8edf66bf9dfa70a6888f8362adf771f7cc2a06a4,1
223127257358,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223127257358&categoryNo=1123,SW 구현 - 개발의 핵심 단계 원칙과 전략 정리,2023. 6. 13. 1:25,full-text,,67867b1ffabb9c3ee6dd706ec1d42de453da26fe9166af9096bb41a294050f17,1
223127692347,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223127692347&categoryNo=1123,"SW 테스트 - SW 품질을 높이는 단계, 실전 전략",2023. 6. 13. 14:45,full-text,,63eefd56513be14aa4978e8b47197b8ff95fca1d822aa6af5d16014de99494c8,1
223127773693,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223127773693&categoryNo=1123,SW 유지보수 - 변화에 강한 SW를 위한 유지보수 가이드,2023. 6. 13. 17:10,full-text,,60cfd7d1e2e28249af9ad9b41be7520af95a21f53cedcd39dfde137180ea8055,1
223137725650,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223137725650&categoryNo=1123,System Integration - SI 개요 및 관련 용어,2023. 6. 24. 19:04,full-text,,b66f9784dd0f706ec2b786a579ed8fdaa72ea9cde2604f6ad05371be50458f9b,1
223137767105,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223137767105&categoryNo=1123,"달인이 되는 과정 - 생초보부터 중수, 고수를 거쳐 달인까지 🤣",2023. 6. 24. 20:31,full-text,,9db9ba307feedb4230fadadd64676b8f6b60e1635a621dc3c05549fec4fd52c6,1
223143663294,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223143663294&categoryNo=1123,ERwin - CA ERwin Data Modeler r7.3 설치 (평가판),2023. 7. 1. 4:12,full-text,,c3db5062678573ea66638133280a2742742db554acb5244db5664b2743a99378,1
223144329506,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223144329506&categoryNo=1123,[PRJ-49] 2023.01 ~ 2023.12 - 삼성전자 CS SDK Python,2023. 7. 2. 1:53,full-text,,29d385f4f48d1314686b7c8de83d618d9e998510d37f8da93616662e86115711,1
223146659158,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223146659158&categoryNo=1123,SW기술자 경력관리 - 준비 서류부터 신청 절차까지 A to Z,2023. 7. 4. 16:35,full-text,,b3f22667ce3b8ea6186a28fe9f9f6a9ef8ec34cb49f53f26c12e0be11352b671,1
223150052070,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223150052070&categoryNo=1123,Good vs Bad - 좋은 프로그래머 vs 나쁜 프로그래머 #1,2023. 7. 8. 6:00,full-text,,5fa8593a708ed07d930d908dfa3299159d72f80cc51b862f60f49fb7ff537037,1
223150052348,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223150052348&categoryNo=1123,Good vs Bad - 좋은 프로그래머 vs 나쁜 프로그래머 #2,2023. 7. 8. 10:00,full-text,,0797affac18b99847fb535450fc672d82cf56ac64847233113e4c2b2a0791353,1
223150384059,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223150384059&categoryNo=1123,Skill Inventory - 프로젝트 보유기술 현황 (2023년 7월 기준),2023. 7. 8. 15:53,full-text,,e247b382f0624f834c2ad9b3a59309d510c09d33444b66f1958a7dd8ac583f6b,1
223157306509,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223157306509&categoryNo=1123,현대모비스 - 프로젝트를 진행할 때 지인의 말을 귀담아들어라,2023. 7. 16. 1:03,full-text,,982b1a084fad46834b6e1314a090cb808b38794e1a96b4f570cbff065c06de39,1
223191889402,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223191889402&categoryNo=1123,AZ-900 - Microsoft Azure Fundamentals 학습,2023. 8. 24. 2:45,full-text,,85641e62fedb7ca0f6381f5196a2a7ba998998673a73e4aa4f56ba80b4466cd0,1
223207890370,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223207890370&categoryNo=1123,빅데이터 분석기사 - 제7회 필기시험 2023년 9월 23일,2023. 9. 11. 2:34,full-text,,84e93b3ebbd69a4146257150432f4952ddf47537dba697e4ede82d403e2eba1d,1
223208857852,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223208857852&categoryNo=1123,"빅데이터 분석기사 - 필기 시험 준비, 2주 완성 플랜 공개",2023. 9. 12. 0:29,full-text,,0064574f9939f08e41a43f64be2370076fb8180da5518b353566ddcf8814cb99,1
223213287165,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223213287165&categoryNo=1123,빅데이터 분석기사 - 일주일 학습 계획 이렇게 세웠다,2023. 9. 16. 19:52,full-text,,627f9217b9def9a9a6902f42be9f50774e3e171d438dc20f82c43ebd346543a5,1
223215041717,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223215041717&categoryNo=1123,빅데이터 분석기사 - 데이터분석 개요와 주요 단계,2023. 9. 18. 20:25,full-text,,d47b2cbd49a91ad679a2f0606070a3292571ec48438189c0d72c452070891ca7,1
223217312044,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223217312044&categoryNo=1123,빅데이터 분석기사 - 데이터 분석 모델 평가 지표 완전 정복,2023. 9. 21. 1:43,full-text,,6ccdfedfab63227ea565cbca927d320156bd69049454130504476003327738d2,1
223217349265,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223217349265&categoryNo=1123,빅데이터 분석기사 - 분석 모델 성능 평가와 향상 전략,2023. 9. 21. 4:02,full-text,,7efa9277c3b569733351f9d96a9e90a81bb6ff9d72baf8b8abaf6a2547ea5b5c,1
223217386062,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223217386062&categoryNo=1123,빅데이터 분석기사 - 8가지 핵심 머신러닝 알고리즘 요약 정리,2023. 9. 21. 6:54,full-text,,d04ed47b3a6e14c3e4bb70b74438c619875abaea6a2b797d0a6915b6b3928b87,1
223222704725,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223222704725&categoryNo=1123,빅데이터 분석기사 - CNN부터 GAN까지 딥러닝 모델 정리,2023. 9. 27. 6:28,full-text,,37b4ca1ccc7c66f1f60ab6ffd7e510cd4efe68f6de7c5ed45b7c47330548f20c,1
223230945465,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223230945465&categoryNo=1123,빅데이터 분석기사 - 2023년 9월 23일 필기시험 후기,2023. 10. 8. 3:50,full-text,,a3f689be928b0ebef688d4028c363bb09f27a6ed231c1f2e0cab32542ee9a4f9,1
223236270635,https://blog.naver.com/PostView.naver?blogId=agapeuni&logNo=223236270635&categoryNo=1123,"[컴퓨터·자격] 빅데이터 분석기사 : 필기시험 합격, 실기시험 준비",2023. 10. 14. 7:21,full-text,,b3ed0245f28373bd4f5ee06479355dff968af83ca0ea253aef0b309fdefe1e5f,1
